_id,item,category,data1,data2,data3,data4,data5
16781,20035,jp.co.ponos.battlecatskr,fixedAspectRatio,4:03,,,
16782,20036,air.com.mildright.AncientEmpire,fixedAspectRatio,,,,
16783,20037,com.doosan.newebsfm,fixedAspectRatio,,,,
16784,20038,com.riotgames.league.teamfighttactics,fixedAspectRatio,,,,
16785,20039,com.makeshop.malltail,fixedAspectRatio,,,,
16786,20040,kr.co.happymoney.android.happymoney,fixedAspectRatio,,,,
16787,20041,Kal.FlightInfo,fixedAspectRatio,,,,
16788,20042,com.ediya.coupon,fixedAspectRatio,,,,
16789,20043,com.megabrain.modagi,fixedAspectRatio,,,,
16790,20044,com.artifyapp.timestamp,fixedAspectRatio,,,,
16791,20045,kr.com.wink,fixedAspectRatio,,,,
16792,20046,com.instagram.android,fixedAspectRatio,,,,
16793,20047,kr.com.efun.kok.google,fixedAspectRatio,,,,
16794,20048,com.commsource.beautyplus,fixedAspectRatio,,,,
16795,20049,com.doosan.newebsfm,fixedAspectRatio,,,,
16796,20050,kr.com.efun.kok.google,fixedAspectRatio,,,,
16797,20051,com.wbc4u.www.samsungwellbeing,fixedAspectRatio,,,,
16798,20052,com.happypointcard.happyorder,fixedAspectRatio,,,,
16799,20053,com.sundaytoz.kakao.wbb,fixedAspectRatio,,,,
16800,20054,com.smallgiantgames.empires,fixedAspectRatio,,,,
16801,20055,kr.co.hanamembers.hmscustomer,fixedAspectRatio,,,,
16802,20056,com.visitkorea.kr,fixedAspectRatio,,,,
16803,20057,com.lcacApp,fixedAspectRatio,,,,
16804,20058,com.xiaomi.smarthome,fixedAspectRatio,,,,
16805,20059,vStudio.Android.Camera360,fixedAspectRatio,,,,
16806,20060,com.jd.jmworkstation,fixedAspectRatio,,,,
16807,20061,com.linecorp.LGPKPK,fixedAspectRatio,,,,
16808,20062,com.aastocks.dzh,fixedAspectRatio,,,,
16809,20063,com.gamepub.yt.g,fixedAspectRatio,4:03,,,
16810,20064,com.ag.lwkr,fixedAspectRatio,,,,
16811,20065,kr.co.feverstudio.apps.everytown,fixedAspectRatio,,,,
16812,20066,com.ssfshop.app,fixedAspectRatio,,,,
16813,20067,com.real.tcolorring,fixedAspectRatio,,,,
16814,20068,com.xt.retouch,fixedAspectRatio,,,,
16815,20069,com.sinovatech.unicom.ui,fixedAspectRatio,,,,
16816,20070,com.makeshop.powerapp.perspec360,fixedAspectRatio,,,,
16817,20071,com.cebbank.mobile.cemb,fixedAspectRatio,,,,
16818,20072,com.unionpay,fixedAspectRatio,18.5:9,,,
16819,20073,com.yunos.tvhelper,fixedAspectRatio,18.5:9,,,
16820,20074,com.audiocn.karaok,fixedAspectRatio,18.5:9,,,
16821,20075,com.changyou.zzb,fixedAspectRatio,18.5:9,,,
16822,20076,com.hupu.shihuo,fixedAspectRatio,18.5:9,,,
16823,20077,kr.go.cdc.nip.android,fixedAspectRatio,18.5:9,,,
16824,20078,com.baidu.searchbox,scrollFilter,,,,
16825,20079,com.encar.encarMobileApp,scrollFilter,,,,
16826,20080,com.nhn.android.navertv,scrollFilter,,,,
16827,20081,com.mcprohosting.beam,scrollFilter,,,,
16828,20082,com.lionmobi.powerclean,scrollFilter,,,,
16829,20083,com.kakao.page,scrollFilter,,,,
16830,20084,com.xvideostudio.videoeditor,scrollFilter,,,,
16831,20085,com.agoda.mobile.consumer,scrollFilter,,,,
16832,20086,com.joara.mobile,scrollFilter,,,,
16833,20087,com.washingtonpost.android,scrollFilter,,,,
16834,20088,tv.twitch.android.app,scrollFilter,,,,
16835,20089,com.psafe.msuite,scrollFilter,,,,
16836,20090,com.intsig.camscanner,scrollFilter,,,,
16837,20091,com.microsoft.skydrive,scrollFilter,,,,
16838,20092,gg.op.lol.android,scrollFilter,,,,
16839,20093,com.myfitnesspal.android,scrollFilter,,,,
16840,20094,com.showtime.standalone,scrollFilter,,,,
16841,20095,me.mycake,scrollFilter,,,,
16842,20096,com.microsoft.office.excel,scrollFilter,,,,
16843,20097,ctrip.english,scrollFilter,,,,
16844,20098,com.eg.android.alipayGphone,scrollFilter,,,,
16845,20099,com.cgv.android.movieapp,scrollFilter,,,,
16846,20100,com.nhn.android.search,scrollFilter,,,,
16847,20101,com.sec.android.app.sbrowser,scrollFilter,,,,
16848,20102,com.kakao.talk,scrollFilter,,,,
16849,20103,jp.naver.line.android,scrollFilter,,,,
16850,20104,com.taggedapp,scrollFilter,,,,
16851,20105,im.thebot.messenger,scrollFilter,,,,
16852,20106,com.android.chrome,scrollFilter,,,,
16853,20107,com.nhn.android.webtoon,scrollFilter,,,,
16854,30001,com.netflix.mediaclient,fullScreen,,,,
16855,30002,com.zhongduomei.rrmj.society,fullScreen,,,,
16856,30003,com.gotokeep.keep,fullScreen,,,,
16857,30004,com.dangdang.buy2,fullScreen,,,,
16858,30005,com.sdu.didi.psnger,fullScreen,,,,
16859,30006,com.autonavi.minimap,fullScreen,,,,
16860,30007,com.huaxiaozhu.rider,fullScreen,,,,
16861,30008,com.mt.mtxx.mtxx,fullScreen,,,,
16862,30009,com.meitu.meiyancamera,fullScreen,,,,
16863,30010,com.lingan.seeyou,fullScreen,,,,
16864,30011,com.cmbc.cc.mbank,fullScreen,,,,
16865,30012,com.gorgeous.lite,fullScreen,,,,
16866,30013,com.szzc,fullScreen,,,,
16867,30014,com.sohu.inputmethod.sogou,fullScreen,,,,
16868,30015,com.ctg.itrdc.clouddesk,fullScreen,,,,
16869,30016,cn.TuHu.android,fullScreen,,,,
16870,30017,com.netease.cloudmusic,fullScreen,,,,
16871,30018,com.tencent.weishi,fullScreen,,,,
16872,30019,com.ss.android.article.video,fullScreen,,,,
16873,30020,com.xingin.xhs,fullScreen,,,,
16874,30021,ctrip.android.view,fullScreen,,,,
16875,30022,com.chaoxing.mobile,fullScreen,,,,
16876,30023,com.ebank.creditcard,fullScreen,,,,
16877,30024,com.yiche.autoeasy,fullScreen,,,,
16878,30025,com.fenbi.android.solar,fullScreen,,,,
16879,30026,com.lemon.faceu,fullScreen,,,,
16880,30027,com.yiche.price,fullScreen,,,,
16881,30028,com.yuantiku.tutor,fullScreen,,,,
16882,30029,com.lanjingren.ivwen,fullScreen,,,,
16883,30030,com.baidu.input,fullScreen,,,,
16884,30031,com.baidu.BaiduMap,fullScreen,,,,
16885,30032,com.tencent.tmgp.speedmobile,fullScreen,,,,
16886,30033,com.cctv.yangshipin.app.androidp,fullScreen,,,,
16887,30034,fm.qingting.qtradio,fullScreen,,,,
16888,30035,com.baidu.carlife,fullScreen,,,,
16889,40001,com.linecorp.b612.android,flexModeApp,flip,,,
16890,40002,com.snowcorp.soda.android,flexModeApp,flip,,,
16891,40003,com.campmobile.snow,flexModeApp,flip,,,
16892,40004,com.disney.disneyplus,flexModeApp,fold,,,
16893,40005,com.google.android.apps.tachyon,flexModeApp,,,,
16894,40006,com.skt.prod.together,flexModeApp,,,,
16895,40007,com.frograms.wplay,flexModeApp,fold,,,
16896,40008,kr.co.captv.pooqV2,flexModeApp,,,,
16897,40009,com.google.android.youtube,flexModeApp,,,,
16898,40010,com.neowiz.android.bugs,flexModeApp,,,,
16899,40011,com.ktmusic.geniemusic,flexModeApp,,,,
16900,40012,com.joeware.android.gpulumera,flexModeApp,,,,
16901,40013,com.samsung.android.tvplus,flexModeApp,,,,
16902,40014,com.sec.android.gallery3d,flexModeApp,,,,
16903,40015,com.sec.android.app.clockpackage,flexModeApp,fold,,,
16904,40016,com.samsung.android.calendar,flexModeApp,,,,
16905,40017,com.sec.android.app.popupcalculator,flexModeApp,fold,,,
16906,40018,com.sec.android.app.camera,flexModeApp,,,,
16907,40019,com.samsung.android.video,flexModeApp,,,,
16908,40020,com.sec.android.app.sbrowser,flexModeApp,,,,
16909,40021,com.sec.android.app.sbrowser.beta,flexModeApp,,,,
16910,40022,com.samsung.android.incallui,flexModeApp,,,,
16911,40023,com.samsung.android.app.spage,flexModeApp,,,,
16912,40024,com.sec.android.app.shealth,flexModeApp,fold,,,
16913,40025,com.samsung.android.aremoji,flexModeApp,,,,
16914,40026,com.samsung.android.livestickers,flexModeApp,,,,
16915,40027,com.samsung.android.ardrawing,flexModeApp,,,,
16916,40028,com.samsung.android.dialer,flexModeApp,fold,,,
16917,40029,com.duowan.kiwi,flexModeApp,,,,
16918,40030,air.tv.douyu.android,flexModeApp,,,,
16919,40031,com.qiyi.video,flexModeApp,,,,
16920,40032,com.babycloud.hanju,flexModeApp,,,,
16921,40033,com.kt.otv,flexModeApp,flip,,,
16922,40034,com.banqu.samsung.music,flexModeApp,,,,
16923,50001,com.hulu.plus,ignoreAppRotation,,,,
16924,50002,com.snapchat.android,ignoreAppRotation,,,,
16925,50003,com.truecaller,ignoreAppRotation,,,,
16926,50004,com.ubercab,ignoreAppRotation,,,,
16927,50005,com.skype.raider,ignoreAppRotation,,,,
16928,50006,com.grindrapp.android,ignoreAppRotation,,,,
16929,50007,com.zzkko,ignoreAppRotation,,,,
16930,50008,com.particlenews.newsbreak,ignoreAppRotation,,,,
16931,50009,com.facebook.pages.app,ignoreAppRotation,,,,
16932,50010,org.zwanoo.android.speedtest,ignoreAppRotation,,,,
16933,50011,com.fitbit.FitbitMobile,ignoreAppRotation,,,,
16934,50012,com.blockchainvault,ignoreAppRotation,,,,
16935,50013,com.shopify.arrive,ignoreAppRotation,,,,
16936,50014,com.grabtaxi.passenger,ignoreAppRotation,,,,
16937,50015,com.bitstrips.imoji,ignoreAppRotation,,,,
16938,50016,com.lemon.lvoverseas,ignoreAppRotation,,,,
16939,50017,com.coupang.mobile.eats,ignoreAppRotation,,,,
16940,50018,com.coupang.mobile,ignoreAppRotation,,,,
16941,50019,com.zhiliaoapp.musically,ignoreAppRotation,,,,
16942,50020,com.sampleapp,ignoreAppRotation,,,,
16943,50021,com.kakao.story,ignoreAppRotation,,,,
16944,50022,kr.co.quicket,ignoreAppRotation,,,,
16945,50023,com.kakao.page,ignoreAppRotation,,,,
16946,50024,com.kakao.taxi,ignoreAppRotation,,,,
16947,50025,com.cashwalk.cashwalk,ignoreAppRotation,,,,
16948,50026,com.nbt.moves,ignoreAppRotation,,,,
16949,50027,net.bucketplace,ignoreAppRotation,,,,
16950,50028,com.tmon,ignoreAppRotation,,,,
16951,50029,com.kebhana.hanapush,ignoreAppRotation,,,,
16952,50030,gsshop.mobile.v2,ignoreAppRotation,,,,
16953,50031,com.dunamu.stockplus,ignoreAppRotation,,,,
16954,50032,kr.backpackr.me.idus,ignoreAppRotation,,,,
16955,50033,com.cultsotry.yanolja.nativeapp,ignoreAppRotation,,,,
16956,50034,com.croquis.zigzag,ignoreAppRotation,,,,
16957,50035,com.wemakeprice,ignoreAppRotation,,,,
16958,50036,com.everytime.v2,ignoreAppRotation,,,,
16959,50037,com.fineapp.yogiyo,ignoreAppRotation,,,,
16960,50038,nh.smart.nhcok,ignoreAppRotation,,,,
16961,50039,com.starbucks.co,ignoreAppRotation,,,,
16962,50040,com.lottemembers.android,ignoreAppRotation,,,,
16963,50041,com.chbreeze.jikbang4a,ignoreAppRotation,,,,
16964,50042,com.hmallapp,ignoreAppRotation,,,,
16965,50043,kr.co.ssg,ignoreAppRotation,,,,
16966,50044,com.omnitel.android.lottewebview,ignoreAppRotation,,,,
16967,50045,com.korail.talk,ignoreAppRotation,,,,
16968,50046,com.musinsa.store,ignoreAppRotation,,,,
16969,50047,com.ahnlab.v3mobileplus,ignoreAppRotation,,,,
16970,50048,com.nexon.nxplay,ignoreAppRotation,,,,
16971,50049,com.hnsmall,ignoreAppRotation,,,,
16972,50050,com.encar.encarMobileApp,ignoreAppRotation,,,,
16973,50051,co.spoonme,ignoreAppRotation,,,,
16974,50052,com.kscc.scxb.mbl,ignoreAppRotation,,,,
16975,50053,com.ebay.kr.auction,ignoreAppRotation,,,,
16976,50054,com.dho.mobilefax,ignoreAppRotation,,,,
16977,50055,com.iscreammedia.app.hiclass.android,ignoreAppRotation,,,,
16978,50056,com.cgv.android.movieapp,ignoreAppRotation,,,,
16979,50057,net.daum.android.cafe,ignoreAppRotation,,,,
16980,50058,com.hogangnono.hogangnono,ignoreAppRotation,,,,
16981,50059,com.velox.hkmc_tm1k,ignoreAppRotation,,,,
16982,50060,com.samsung.familynetmall,ignoreAppRotation,,,,
16983,50061,com.monpub.namuwiki,ignoreAppRotation,,,,
16984,50062,com.golfzon.android.GDR,ignoreAppRotation,,,,
16985,50063,com.koreanair.passenger,ignoreAppRotation,,,,
16986,50064,com.ssm.asiana,ignoreAppRotation,,,,
16987,50065,com.roborock.smart,ignoreAppRotation,,,,
16988,50066,com.hcom.android,ignoreAppRotation,,,,
16989,50067,com.towneers.www,ignoreAppRotation,,,,
16990,50068,com.nhn.android.webtoon,ignoreAppRotation,,,,
16991,50069,net.daum.android.webtoon,ignoreAppRotation,,,,
16992,50070,com.roblox.client,ignoreAppRotation,,,,
16993,50071,com.moonactive.coinmaster,ignoreAppRotation,,,,
16994,50072,com.activision.callofduty.shooter,ignoreAppRotation,,,,
16995,50073,com.pubg.krmobile,ignoreAppRotation,,,,
16996,50074,com.neowiz.games.newmatgo,ignoreAppRotation,,,,
16997,60001,com.pandora.android,allowMultiWindow,,,,
16998,60002,com.paypal.android.p2pmobile,allowMultiWindow,,,,
16999,60003,com.snapchat.android,allowMultiWindow,,,,
17000,60004,com.roblox.client,allowMultiWindow,,,,
17001,60005,net.wooga.junes_journey_hidden_object_mystery_game,allowMultiWindow,,,,
17002,60006,net.lovoo.android,allowMultiWindow,,,,
17003,60007,com.hnsmall,allowMultiWindow,,,,
17004,60008,com.cjoshppingphone,allowMultiWindow,,,,
17005,60009,com.lottemembers.android,allowMultiWindow,,,,
17006,60010,com.neowiz.games.newmatgo,allowMultiWindow,,,,
17007,60011,kr.goodchoice.abouthere,allowMultiWindow,,,,
17008,60012,com.strava,allowMultiWindow,,,,
17009,60013,com.camerasideas.instashot,allowMultiWindow,,,,
17010,60014,deezer.android.app,allowMultiWindow,,,,
17011,60015,com.espn.score_center,allowMultiWindow,,,,
17012,60016,com.starbucks.mobilecard,allowMultiWindow,,,,
17013,60017,net.peakgames.amy,allowMultiWindow,,,,
17014,60018,com.garmin.android.apps.connectmobile,allowMultiWindow,,,,
17015,60019,com.riotgames.league.wildrift,allowMultiWindow,,,,
17016,60020,com.zynga.words3,allowMultiWindow,,,,
17017,60021,com.huawei.health,allowMultiWindow,,,,
17018,60022,com.google.android.apps.youtube.creator,allowMultiWindow,,,,
17019,60023,org.iggymedia.periodtracker,allowMultiWindow,,,,
17020,60024,com.ktb.customer.qr,allowMultiWindow,,,,
17021,60025,app.zenly.locator,allowMultiWindow,,,,
17022,60026,com.sirius,allowMultiWindow,,,,
17023,60027,com.pieyel.scrabble,allowMultiWindow,,,,
17024,60028,co.mona.android,allowMultiWindow,,,,
17025,60029,com.UCMobile.intl,allowMultiWindow,,,,
17026,60030,com.zynga.pottermatch,allowMultiWindow,,,,
17027,60031,nh.smart.banking,allowMultiWindow,,,,
17028,60032,com.kakao.taxi,allowMultiWindow,,,,
17029,60033,com.kakaopay.app,allowMultiWindow,,,,
17030,60034,com.outfit7.talkingtomgoldrun,allowMultiWindow,,,,
17031,60035,com.aspiro.tidal,allowMultiWindow,,,,
17032,60036,net.peakgames.toonblast,allowMultiWindow,,,,
17033,60037,com.lilithgame.roc.gp,allowMultiWindow,,,,
17034,60038,com.shinhan.sbanking,allowMultiWindow,,,,
17035,60039,com.shopify.arrive,allowMultiWindow,,,,
17036,60040,com.lenovo.anyshare.gps,allowMultiWindow,,,,
17037,60041,com.apple.android.music,allowMultiWindow,,,,
17038,60042,com.grindrapp.android,allowMultiWindow,,,,
17039,60043,com.dunamu.exchange,allowMultiWindow,,,,
17040,60044,com.lazada.android,allowMultiWindow,,,,
17041,60045,com.duolingo,allowMultiWindow,,,,
17042,60046,jp.gocro.smartnews.android,allowMultiWindow,,,,
17043,60047,com.king.candycrushsodasaga,allowMultiWindow,,,,
17044,60048,com.fusionmedia.investing,allowMultiWindow,,,,
17045,60049,org.zwanoo.android.speedtest,allowMultiWindow,,,,
17046,60050,com.fitbit.FitbitMobile,allowMultiWindow,,,,
17047,70001,com.frograms.wplay,flexPanelDefault,flip,,,
17048,70002,org.videolan.vlc,flexPanelDefault,,,,
17049,70003,com.hulu.plus,flexPanelDefault,,,,
17050,70004,in.startv.hotstar,flexPanelDefault,,,,
17051,70005,com.roku.remote,flexPanelDefault,,,,
17052,70006,com.iloen.melon,flexPanelDefault,,,,
17053,70007,com.spotify.music,flexPanelDefault,,,,
17054,70008,skplanet.musicmate,flexPanelDefault,,,,
17055,70009,com.soundcloud.android,flexPanelDefault,,,,
17056,70010,us.zoom.videomeetings,flexPanelDefault,,,,
17057,70011,com.google.android.apps.meetings,flexPanelDefault,,,,
17058,70012,com.cisco.wx2.android,flexPanelDefault,,,,
17059,70013,com.cisco.webex.meetings,flexPanelDefault,,,,
17060,70014,com.tencent.qqlive,flexPanelDefault,fold,,,
17061,70015,com.youku.phone,flexPanelDefault,fold,,,
17062,70016,cn.cntv,flexPanelDefault,fold,,,
17063,70017,com.cmcc.cmvideo,flexPanelDefault,fold,,,
17064,70018,com.baidu.haokan,flexPanelDefault,fold,,,
17065,70019,fm.qingting.customize.samsung,flexPanelDefault,flip,,,
17066,80001,com.contextlogic.wish com.contextlogic.wish.activity.browse.BrowseActivity *,splitActivity,,,,
17067,80002,com.zzkko com.zzkko.bussiness.login.ui.MainTabsActivity *,splitActivity,,,,
17068,80003,com.wemakeprice com.wemakeprice.MainTabActivity *,splitActivity,,,,
17069,80004,com.nhn.android.navercafe com.nhn.android.navercafe.feature.section.HomeActivity *,splitActivity,,,,
17070,80005,com.tmon com.tmon.main.MainActivity *,splitActivity,,,,
17071,80006,com.whatsapp com.whatsapp.HomeActivity *,splitActivity,,,,
17072,80007,com.whatsapp.w4b com.whatsapp.HomeActivity *,splitActivity,,,,
17073,80008,com.coupang.mobile com.coupang.mobile.domain.home.main.activity.MainActivity *,splitActivity,,,,
17074,80009,org.thoughtcrime.securesms org.thoughtcrime.securesms.MainActivity *,splitActivity,,,,
17075,80010,jp.naver.line.android jp.naver.line.android.activity.main.MainActivity *,splitActivity,,,,
17076,80011,com.wuba com.wuba.home.activity.HomeActivity *,splitActivity,,,,
17077,80012,com.ebay.kr.gmarket com.ebay.kr.gmarket.eBayKoreaGmarketActivity *,splitActivity,,,,
17078,80013,com.ebay.kr.auction com.ebay.kr.auction.eBayKoreaAuctionActivity *,splitActivity,,,,
17079,80014,com.sds.mysinglesquare com.sds.mysinglesquare.main.activity.MainActivity *,splitActivity,,,,
17080,80015,com.alibaba.android.rimet com.alibaba.android.rimet.biz.LaunchHomeActivity *,splitActivity,,,,
17081,80016,com.sina.weibo com.sina.weibo.MainTabActivity *,splitActivity,,,,
17082,80017,com.achievo.vipshop com.achievo.vipshop.homepage.activity.MainActivity *,splitActivity,,,,
17083,80018,com.zhihu.android com.zhihu.android.app.ui.activity.MainActivity *,splitActivity,,,,
17084,80019,com.duowan.kiwi com.duowan.kiwi.homepage.Homepage *,splitActivity,,,,
17085,80020,com.coolapk.market com.coolapk.market.view.main.MainActivity *,splitActivity,,,,
17086,80021,com.immomo.momo com.immomo.momo.maintab.MaintabActivity *,splitActivity,,,,
17087,80022,com.xtc.watch com.xtc.account.activity.bind.NeedBindActivity *,splitActivity,,,,
17088,80023,com.eg.android.AlipayGphone com.eg.android.AlipayGphone.AlipayLogin *,splitActivity,,,,
17089,80024,com.jv.samsungeshop com.jv.samsungeshop.ui.MainActivity *,splitActivity,,,,
17090,80025,com.smzdm.client.android com.smzdm.client.android.app.HomeActivity *,splitActivity,,,,
17091,80026,com.taobao.movie.android com.taobao.movie.android.app.home.activity.MainActivity *,splitActivity,,,,
17092,80027,com.taobao.etao com.taobao.etao.app.home.view.NewHomeActivity *,splitActivity,,,,
17093,80028,com.netease.gl com.netease.gl.ui.activity.welcome.WelcomeActivity *,splitActivity,,,,
17094,80029,com.secoo com.secoo.app.mvp.ui.activity.MainActivity *,splitActivity,,,,
17095,80030,com.ss.android.article.news com.ss.android.article.news.activity.MainActivity *,splitActivity,,,,
17096,80031,com.netease.newsreader.activity com.netease.nr.phone.main.MainActivity *,splitActivity,,,,
17097,80032,com.dragon.read com.dragon.read.pages.main.MainFragmentActivity *,splitActivity,,,,
17098,80033,com.tencent.weread com.tencent.weread.WeReadFragmentActivity *,splitActivity,,,,
17099,80034,com.chaoxing.mobile com.chaoxing.mobile.main.ui.MainTabActivity *,splitActivity,,,,
17100,80035,com.hupu.games com.hupu.games.home.homepage.HomePageActivity *,splitActivity,,,,
17101,80036,com.xs.fm com.dragon.read.pages.main.MainFragmentActivity *,splitActivity,,,,
17102,80037,com.wuba com.wuba.housecommon.list.activity.HouseInfoListFragmentActivity *,splitActivity,,,,
17103,90001,com.facebook.katana,highRefreshRate,,,,
17104,90002,com.weico.international,highRefreshRate,,,,
17105,90003,com.instagram.android,highRefreshRate,,,,
17106,90004,com.whatsapp,highRefreshRate,,,,
17107,90005,com.kakao.talk,highRefreshRate,,,,
17108,90006,com.tencent.mm,highRefreshRate,,,,
17109,90007,com.android.chrome,highRefreshRate,,,,
17110,90008,com.sec.android.app.sbrowser,highRefreshRate,,,,
17111,90009,com.nhn.android.search,highRefreshRate,,,,
17112,90010,com.facebook.orca,highRefreshRate,,,,
17113,90011,com.dunamu.stockplus,highRefreshRate,,,,
17114,90012,com.coupang.mobile,highRefreshRate,,,,
17115,90013,com.wemakeprice,highRefreshRate,,,,
17116,90014,com.ebay.kr.gmarket,highRefreshRate,,,,
17117,90015,co.spoonme,highRefreshRate,,,,
17118,90016,com.ss.android.ugc.trill,highRefreshRate,,,,
17119,90017,com.gomtv.gomaudio,highRefreshRate,,,,
17120,90018,video.like,highRefreshRate,,,,
17121,90019,org.mozilla.firefox,highRefreshRate,,,,
17122,90020,com.UCMobile.intl,highRefreshRate,,,,
17123,90021,com.naver.whale,highRefreshRate,,,,
17124,90022,mobi.mgeek.TunnyBrowser,highRefreshRate,,,,
17125,90023,com.cloudmosa.puffinFree,highRefreshRate,,,,
17126,90024,com.opera.browser,highRefreshRate,,,,
17127,90025,com.locnall.KimGiSa,highRefreshRate,,,,
17128,90026,net.daum.android.map,highRefreshRate,,,,
17129,90027,com.skt.tmap.ku,highRefreshRate,,,,
17130,90028,com.nhn.android.nmap,highRefreshRate,,,,
17131,90029,kt.navi,highRefreshRate,,,,
17132,90030,org.zwanoo.android.speedtest,highRefreshRate,,,,
17133,90031,com.linkedin.android,highRefreshRate,,,,
17134,90032,com.google.android.apps.tachyon,highRefreshRate,,,,
17135,90033,com.google.android.gm,highRefreshRate,,,,
17136,90034,com.discord,highRefreshRate,,,,
17137,90035,com.ct.client,highRefreshRate,,,,
17138,90036,com.baidu.netdisk,highRefreshRate,,,,
17139,90037,com.tencent.qqlive,highRefreshRate,,,,
17140,90038,tv.danmaku.bili,highRefreshRate,,,,
17141,90039,com.youku.phone,highRefreshRate,,,,
17142,90040,com.ss.android.article.video,highRefreshRate,,,,
17143,90041,com.hunantv.imgo.activity,highRefreshRate,,,,
17144,90042,com.microsoft.office.outlook,highRefreshRate,,,,
17145,90043,com.samsung.android.messaging,highRefreshRate,,,,
17146,90044,com.epi,highRefreshRate,,,,
17147,90045,com.samsung.android.incallui,highRefreshRate,,,,
17148,90046,com.toi.reader.activities,highRefreshRate,,,,
17149,90047,com.bskyb.skynews.android,highRefreshRate,,,,
17150,90048,com.Slack,highRefreshRate,,,,
17151,90049,com.dailymail.online,highRefreshRate,,,,
17152,90050,br.com.bradesco.netempresa,highRefreshRate,,,,
17153,90051,kr.co.psynet,highRefreshRate,,,,
17154,90052,jp.co.rakuten_sec.ispeed,highRefreshRate,,,,
17155,90053,com.enpsystem.drv.texi,highRefreshRate,,,,
17156,90054,com.qiyi.video,highRefreshRate,,,,
17157,90055,com.kakao.taxi.driver,highRefreshRate,,,,
17158,90056,com.call24.infornetwork.call24network,highRefreshRate,,,,
17159,90057,cmccwm.mobilemusic,highRefreshRate,,,,
17160,90058,com.baidu.BaiduMap,highRefreshRate,,,,
17161,90059,com.skplanet.tmaptaxi.android.driver,highRefreshRate,,,,
17162,90060,com.kakao.wheel.driver,highRefreshRate,,,,
17163,90061,com.kakao.taxi.luxury,highRefreshRate,,,,
17164,90062,com.fusionmedia.investing,highRefreshRate,,,,
17165,90063,kr.co.ToneMobilityDriver,highRefreshRate,,,,
17166,90064,com.ionemax.taxi,highRefreshRate,,,,
17167,90065,com.ionemax.taxi.solo,highRefreshRate,,,,
17168,90066,com.idriverC,highRefreshRate,,,,
17169,90067,com.snapwork.hdfcsec,highRefreshRate,,,,
17170,90068,net.metaquotes.metatrader5,highRefreshRate,,,,
17171,90069,net.metaquotes.metatrader4,highRefreshRate,,,,
17172,90070,com.iqoption,highRefreshRate,,,,
17173,90071,com.yuanta.android.nexus,highRefreshRate,,,,
17174,90072,com.mtk,highRefreshRate,,,,
17175,90073,com.etnet.android.iq,highRefreshRate,,,,
17176,90074,com.money.on,highRefreshRate,,,,
17177,90075,com.divum.MoneyControl,highRefreshRate,,,,
17178,90076,com.skt.skaf.l001mtm091,highRefreshRate,,,,
17179,90077,com.lguplus.navi,highRefreshRate,,,,
17180,90078,com.waze,highRefreshRate,,,,
17181,90079,com.xiaomi.smarthome,highRefreshRate,,,,
17182,90080,com.lottemembers.android,highRefreshRate,,,,
17183,90081,com.life360.android.safetymapd,highRefreshRate,,,,
17184,90082,bluen.homein,highRefreshRate,,,,
17185,90083,com.truefriend.neosmarta,highRefreshRate,,,,
17186,90084,com.samsungpop.android.mpop,highRefreshRate,,,,
17187,90085,com.app.shd.pstock,highRefreshRate,,,,
17188,90086,com.shcard.smartpay,highRefreshRate,,,,
17189,90087,kvp.jjy.MispAndroid320,highRefreshRate,,,,
17190,90088,com.xiaomi.hm.health,highRefreshRate,,,,
17191,90089,com.cashwalk.cashwalk,highRefreshRate,,,,
17192,90090,com.lympo.lymporun,highRefreshRate,,,,
17193,90091,com.beaglemap.tranggle,highRefreshRate,,,,
17194,90092,com.nbt.moves,highRefreshRate,,,,
17195,90093,friedrich.georg.airbattery,highRefreshRate,,,,
17196,90094,kr.co.chamsule.smartonepass_project2,highRefreshRate,,,,
17197,90095,com.lge.opinet,highRefreshRate,,,,
17198,90096,cheehoon.ha.particulateforecaster,highRefreshRate,,,,
17199,90097,com.stove.epic7.google,highRefreshRate,,,,
17200,90098,com.baidu.news,highRefreshRate,,,,
17201,90099,com.baidu.appsearch,highRefreshRate,,,,
17202,90100,com.baidu.baidutranslate,highRefreshRate,,,,
17203,90101,com.baidu.tieba_mini,highRefreshRate,,,,
17204,90102,com.baidu.wenku,highRefreshRate,,,,
17205,90103,com.baidu.yuedu,highRefreshRate,,,,
17206,90104,com.baidu.searchbox,highRefreshRate,,,,
17207,90105,cn.xuexi.android,highRefreshRate,,,,
17208,90106,com.linkzen.app,highRefreshRate,,,,
17209,90107,com.chinamworld.main,highRefreshRate,,,,
17210,90108,com.icbc,highRefreshRate,,,,
17211,90109,com.sinovatech.unicom.ui,highRefreshRate,,,,
17212,90110,com.android.bankabc,highRefreshRate,,,,
17213,90111,com.jd.jrapp,highRefreshRate,,,,
17214,90112,cmb.pb,highRefreshRate,,,,
17215,90113,com.wuba,highRefreshRate,,,,
17216,90114,com.greenpoint.android.mc10086.activity,highRefreshRate,,,,
17217,90115,com.dunamu.exchange,highRefreshRate,,,,
17218,90116,com.miraeasset.trade,highRefreshRate,,,,
17219,90117,com.wooriwm.txsmart,highRefreshRate,,,,
17220,90118,org.dayup.stocks,highRefreshRate,,,,
17221,90119,com.robinhood.android,highRefreshRate,,,,
17222,90120,com.kbsec.mts.iplustarngm2,highRefreshRate,,,,
