id,timeStamp,time,tag,msg
257,1621124027801,2021-05-15 20:13:47 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
258,1621124027830,2021-05-15 20:13:47 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
259,1621124027845,2021-05-15 20:13:47 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
260,1621124028881,2021-05-15 20:13:48 EDT,EventPublisher,publishCategoryChangedEventList()-
261,1621124028883,2021-05-15 20:13:48 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
262,1621124028906,2021-05-15 20:13:48 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
263,1621124028934,2021-05-15 20:13:48 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
264,1621124029034,2021-05-15 20:13:49 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
265,1621124030073,2021-05-15 20:13:50 EDT,EventPublisher,publishCategoryChangedEventList()-
266,1621124030074,2021-05-15 20:13:50 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
267,1621124030094,2021-05-15 20:13:50 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
268,1621124030120,2021-05-15 20:13:50 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
269,1621316900311,2021-05-18 01:48:20 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
270,1621316902505,2021-05-18 01:48:22 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
271,1621316902511,2021-05-18 01:48:22 EDT,EventPublisher,publishCategoryChangedEventList()-
272,1621316902566,2021-05-18 01:48:22 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
273,1621316902589,2021-05-18 01:48:22 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
274,1621392864779,2021-05-18 22:54:24 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
275,1621392890326,2021-05-18 22:54:50 EDT,SystemEventReactor,"onBootCompleted(), begin"
276,1621392890589,2021-05-18 22:54:50 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
277,1621392890618,2021-05-18 22:54:50 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
278,1621392890641,2021-05-18 22:54:50 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
279,1621392890644,2021-05-18 22:54:50 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
280,1621392892525,2021-05-18 22:54:52 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
281,1621392892523,2021-05-18 22:54:52 EDT,EventPublisher,publishCategoryChangedEventList()-
282,1621392892545,2021-05-18 22:54:52 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
283,1621392892565,2021-05-18 22:54:52 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
284,1621392894842,2021-05-18 22:54:54 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
285,1621501581914,2021-05-20 05:06:21 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
286,1621501584055,2021-05-20 05:06:24 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
287,1621501584059,2021-05-20 05:06:24 EDT,EventPublisher,publishCategoryChangedEventList()-
288,1621501584084,2021-05-20 05:06:24 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
289,1621501584117,2021-05-20 05:06:24 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
290,1621564139359,2021-05-20 22:28:59 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
291,1621564140739,2021-05-20 22:29:00 EDT,EventPublisher,publishCategoryChangedEventList()-
292,1621564140742,2021-05-20 22:29:00 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
293,1621564140787,2021-05-20 22:29:00 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
294,1621564140894,2021-05-20 22:29:00 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
295,1621564666797,2021-05-20 22:37:46 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
296,1621564668330,2021-05-20 22:37:48 EDT,EventPublisher,publishCategoryChangedEventList()-
297,1621564668331,2021-05-20 22:37:48 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
298,1621564668366,2021-05-20 22:37:48 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
299,1621564668398,2021-05-20 22:37:48 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
300,1621564668463,2021-05-20 22:37:48 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
301,1621564669305,2021-05-20 22:37:49 EDT,EventPublisher,publishCategoryChangedEventList()-
302,1621564669305,2021-05-20 22:37:49 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
303,1621564669333,2021-05-20 22:37:49 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
304,1621564669367,2021-05-20 22:37:49 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
305,1621582981972,2021-05-21 03:43:01 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
306,1621582983025,2021-05-21 03:43:03 EDT,EventPublisher,publishCategoryChangedEventList()-
307,1621582983027,2021-05-21 03:43:03 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
308,1621582983164,2021-05-21 03:43:03 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
309,1621582983191,2021-05-21 03:43:03 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
310,1621688714667,2021-05-22 09:05:14 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
311,1621688716005,2021-05-22 09:05:16 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
312,1621688716013,2021-05-22 09:05:16 EDT,EventPublisher,publishCategoryChangedEventList()-
313,1621688716027,2021-05-22 09:05:16 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
314,1621688716055,2021-05-22 09:05:16 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
315,1621789854824,2021-05-23 13:10:54 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
316,1621789855891,2021-05-23 13:10:55 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
317,1621789855896,2021-05-23 13:10:55 EDT,EventPublisher,publishCategoryChangedEventList()-
318,1621789855990,2021-05-23 13:10:55 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
319,1621789856093,2021-05-23 13:10:56 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
320,1621789883004,2021-05-23 13:11:23 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
321,1621789884404,2021-05-23 13:11:24 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
322,1621789884411,2021-05-23 13:11:24 EDT,EventPublisher,publishCategoryChangedEventList()-
323,1621789884447,2021-05-23 13:11:24 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
324,1621789884563,2021-05-23 13:11:24 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
325,1621878917572,2021-05-24 13:55:17 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
326,1621878918503,2021-05-24 13:55:18 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
327,1621878918504,2021-05-24 13:55:18 EDT,EventPublisher,publishCategoryChangedEventList()-
328,1621878918528,2021-05-24 13:55:18 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
329,1621878918555,2021-05-24 13:55:18 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
330,1621970834411,2021-05-25 15:27:14 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
331,1621970835975,2021-05-25 15:27:15 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
332,1621970835998,2021-05-25 15:27:15 EDT,EventPublisher,publishCategoryChangedEventList()-
333,1621970836025,2021-05-25 15:27:16 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
334,1621970836156,2021-05-25 15:27:16 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
335,1622046461749,2021-05-26 12:27:41 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
336,1622046486366,2021-05-26 12:28:06 EDT,SystemEventReactor,"onBootCompleted(), begin"
337,1622046486680,2021-05-26 12:28:06 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
338,1622046486715,2021-05-26 12:28:06 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
339,1622046486748,2021-05-26 12:28:06 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
340,1622046486751,2021-05-26 12:28:06 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
341,1622046488582,2021-05-26 12:28:08 EDT,EventPublisher,publishCategoryChangedEventList()-
342,1622046488586,2021-05-26 12:28:08 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
343,1622046488680,2021-05-26 12:28:08 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
344,1622046488730,2021-05-26 12:28:08 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
345,1622046491743,2021-05-26 12:28:11 EDT,AidlService,bind service pkgName:com.samsung.android.game.gos
346,1622046553669,2021-05-26 12:29:13 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
347,1622046555498,2021-05-26 12:29:15 EDT,EventPublisher,publishCategoryChangedEventList()-
348,1622046555499,2021-05-26 12:29:15 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
349,1622046555520,2021-05-26 12:29:15 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
350,1622046555542,2021-05-26 12:29:15 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
351,1622046555638,2021-05-26 12:29:15 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
352,1622046556436,2021-05-26 12:29:16 EDT,EventPublisher,publishCategoryChangedEventList()-
353,1622046556437,2021-05-26 12:29:16 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
354,1622046556465,2021-05-26 12:29:16 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
355,1622046556504,2021-05-26 12:29:16 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
356,1622046640599,2021-05-26 12:30:40 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
357,1622046641734,2021-05-26 12:30:41 EDT,EventPublisher,publishCategoryChangedEventList()-
358,1622046641736,2021-05-26 12:30:41 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
359,1622046641760,2021-05-26 12:30:41 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
360,1622046641813,2021-05-26 12:30:41 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
361,1622046776060,2021-05-26 12:32:56 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
362,1622046777313,2021-05-26 12:32:57 EDT,EventPublisher,publishCategoryChangedEventList()-
363,1622046777314,2021-05-26 12:32:57 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
364,1622046777339,2021-05-26 12:32:57 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
365,1622046777366,2021-05-26 12:32:57 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
366,1622047449676,2021-05-26 12:44:09 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
367,1622047450986,2021-05-26 12:44:10 EDT,EventPublisher,publishCategoryChangedEventList()-
368,1622047450987,2021-05-26 12:44:10 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
369,1622047451008,2021-05-26 12:44:11 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
370,1622047451041,2021-05-26 12:44:11 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
371,1622047642620,2021-05-26 12:47:22 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
372,1622047643829,2021-05-26 12:47:23 EDT,EventPublisher,publishCategoryChangedEventList()-
373,1622047643830,2021-05-26 12:47:23 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
374,1622047643854,2021-05-26 12:47:23 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
375,1622047643886,2021-05-26 12:47:23 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
376,1622141866285,2021-05-27 14:57:46 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
377,1622141868308,2021-05-27 14:57:48 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
378,1622141868315,2021-05-27 14:57:48 EDT,EventPublisher,publishCategoryChangedEventList()-
379,1622141868344,2021-05-27 14:57:48 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
380,1622141868378,2021-05-27 14:57:48 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
381,1622226454235,2021-05-28 14:27:34 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
382,1622226456468,2021-05-28 14:27:36 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
383,1622226456474,2021-05-28 14:27:36 EDT,EventPublisher,publishCategoryChangedEventList()-
384,1622226456499,2021-05-28 14:27:36 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
385,1622226456535,2021-05-28 14:27:36 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
386,1622332111628,2021-05-29 19:48:31 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
387,1622332112891,2021-05-29 19:48:32 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
388,1622332112897,2021-05-29 19:48:32 EDT,EventPublisher,publishCategoryChangedEventList()-
389,1622332112917,2021-05-29 19:48:32 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), gameMap.size(): 7, gameMap: {com.sec.android.app.myfiles=10, com.sec.android.app.clockpackage=10, com.android.vending=10, com.samsung.android.game.gametools=3, com.samsung.android.game.gamehome=3, com.sec.android.app.samsungapps=3, com.sec.android.app.popupcalculator=10}"
390,1622332112955,2021-05-29 19:48:32 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), configList.size(): 7"
391,1622438491506,2021-05-31 01:21:31 EDT,DataUpdater,"updateGlobalAndPkgData(), begin"
392,1622438492699,2021-05-31 01:21:32 EDT,GmsGlobalPackageDataSetter,"applyAllGames(), targetPkgNameSet.size(): 7, targetPkgNameSet: [com.sec.android.app.myfiles, com.sec.android.app.clockpackage, com.android.vending, com.samsung.android.game.gametools, com.samsung.android.game.gamehome, com.sec.android.app.samsungapps, com.sec.android.app.popupcalculator]"
393,1622438492709,2021-05-31 01:21:32 EDT,EventPublisher,publishCategoryChangedEventList()-
